user_id,movie_id,rating
919,304,3.2654178
927,154,3.4060304
450,969,3.563599
782,261,3.0907726
313,222,3.4755476
58,13,3.6466722
537,1008,3.7216656
454,632,3.8887968
181,1150,3.0779233
327,93,3.5323567
487,92,3.3947575
727,17,3.116843
299,1379,3.6617572
534,331,3.4076815
674,252,3.400207
745,79,3.4311771
15,257,3.4916277
92,998,3.0944016
401,133,3.7614803
694,495,3.9656107
899,209,3.675041
760,873,3.1165695
872,925,3.5037844
271,133,3.8712294
455,53,3.1938918
293,647,3.9395313
609,313,3.6132374
259,15,3.722747
60,705,3.6029432
920,292,3.5509737
303,241,3.7223892
19,655,3.7081535
394,89,3.8595128
485,242,3.485125
881,228,3.5023158
699,16,3.755728
798,720,3.492887
367,145,3.1412838
495,151,3.137621
788,300,3.5136364
37,79,3.505769
698,177,3.820121
933,233,3.1313257
435,234,3.3495522
776,637,3.1386278
606,651,3.7507133
451,690,3.7713401
95,560,3.079805
762,256,3.491223
675,86,3.9127135
853,682,3.0901902
301,41,3.069568
279,398,3.0678797
205,313,3.6114879
823,333,3.5361118
391,546,3.400018
557,1176,3.6718802
527,127,3.7616894
82,15,3.6905658
233,100,3.8070703
757,193,3.7802808
128,159,3.4075706
249,546,3.348684
234,127,3.730202
151,64,3.759432
308,654,4.0236177
804,603,3.8389845
519,352,3.08817
456,99,3.5937283
439,14,3.9173098
456,559,3.2164338
758,919,3.5935917
592,243,3.1023002
362,294,3.1477711
788,112,3.1751444
486,275,3.7716744
76,200,3.4107623
296,1009,3.7458637
562,480,3.8297338
131,19,3.9780414
110,1090,3.0924652
371,186,3.4384215
943,2,3.2892249
606,168,3.4231062
886,651,3.7930522
440,1265,3.3495257
21,993,3.102667
865,1028,3.23872
618,367,3.4196353
57,546,3.2919788
222,679,3.456643
405,739,3.23441
143,294,3.1777117
116,298,3.2328634
586,187,3.8322573
881,441,3.09222
699,124,3.81333
85,481,3.9499967
759,24,3.316478
508,318,3.8242252
291,1305,3.8772295
696,327,3.6280868
363,679,3.4861777
399,977,3.1212156
559,70,3.543238
394,679,3.4725711
750,269,3.629758
533,1016,3.1439989
13,198,3.7124813
230,402,3.5560584
898,358,3.0947485
747,222,3.5158248
230,291,3.6608388
105,340,3.6704419
527,168,3.433175
311,101,3.3056157
535,215,3.762911
236,934,3.5259292
896,1221,3.2431068
94,246,3.450577
886,364,3.0923116
295,209,3.7474356
870,657,3.9742205
854,7,3.6794527
437,165,3.9535801
145,750,3.6158562
865,328,3.5963504
385,235,3.2387946
641,203,3.7053392
796,443,3.3834105
774,172,3.9821496
246,178,3.7859201
363,283,3.7333317
194,160,3.7635243
642,832,3.4221601
933,194,3.6921399
315,431,3.503442
718,751,3.4402044
642,53,3.2314272
474,705,3.6797745
846,388,3.08171
495,133,3.8446093
854,756,3.1594503
498,448,3.2051446
406,461,3.8520072
399,386,3.106381
757,450,3.596916
22,258,3.4831438
882,284,3.4245107
379,234,3.4328723
630,22,3.644678
532,216,3.5632415
238,252,3.4525344
815,50,3.9593272
647,203,3.6611352
849,288,3.3829205
518,847,3.740648
257,289,3.7864618
297,148,3.2645693
73,56,3.7165587
782,1023,3.107255
23,387,3.7750773
239,558,3.6886547
59,30,3.9874966
763,198,3.7407274
568,179,3.6825082
222,569,3.0997531
567,1020,3.9017508
658,22,3.7972746
254,441,3.1093535
536,436,3.4098356
329,250,3.3206947
570,340,3.722159
794,285,3.9056666
634,137,3.804382
291,574,3.104155
56,233,3.106783
576,7,3.5846193
716,472,3.406488
74,331,3.459781
234,30,3.9054172
566,651,3.821389
463,253,3.1904583
573,713,3.6228433
586,240,3.2202148
356,307,3.5070336
450,273,3.6050408
442,98,3.5724201
923,264,3.2273746
474,326,3.6917334
622,1016,3.1547465
772,304,3.1530907
551,808,3.0964751
537,688,3.1477168
343,357,3.7333572
682,318,3.8011441
609,15,3.673408
269,205,3.943641
796,434,3.714756
545,193,3.7583952
92,53,3.1363437
297,13,3.6700847
519,263,3.0795443
498,381,3.4947333
87,1041,3.3726506
591,740,3.811239
279,1048,3.3748343
363,223,3.6652017
387,625,3.1352122
373,385,3.4681916
378,623,3.083332
269,276,3.60946
7,611,4.0865946
561,64,3.636835
434,288,3.287023
79,676,3.7792404
596,149,3.5932622
125,70,3.5881832
496,727,3.5454133
383,657,4.0303607
616,258,3.6030982
64,559,3.2993462
334,515,3.9393294
682,582,3.7808444
119,204,3.478951
290,483,3.931655
133,258,3.628945
741,216,3.4192712
897,378,3.5682719
81,619,3.3817816
293,781,3.130842
523,306,3.8822746
567,318,3.8328452
83,413,3.0937662
896,752,3.3866048
416,746,3.3652875
524,642,3.9462743
730,125,3.4158237
381,212,3.9292173
774,117,3.3566988
92,238,3.4876351
592,312,3.5018358
99,105,3.1173246
276,919,3.58269
542,187,3.839949
570,271,3.628362
686,2,3.335053
160,1012,3.2775314
335,324,3.1612117
116,1039,3.5951238
763,164,3.3692694
747,29,3.1063688
867,11,3.5441768
805,525,4.0506897
366,234,3.3567479
426,205,4.0216446
181,1038,3.5626814
90,306,3.882172
194,423,3.618267
195,1415,3.0448413
474,48,3.747162
477,794,3.5525324
258,243,3.1075613
577,447,3.3208206
848,152,3.653386
8,689,3.4380536
385,151,3.1074874
210,465,3.2763913
44,148,3.2158859
374,504,3.7875109
662,100,3.8337011
373,390,3.081642
890,514,3.8739169
922,699,3.757571
184,262,3.4948347
444,275,3.8117375
18,856,3.7789128
181,269,3.5509248
94,217,3.3014972
429,301,3.4540374
31,1021,3.995509
593,77,3.5203512
236,685,3.281621
13,630,3.9248683
43,258,3.5935686
632,566,3.5649538
398,158,3.2805696
456,72,3.3295918
716,696,3.602504
135,288,3.2320802
705,229,3.6635504
446,888,3.6745095
406,806,3.5739043
316,435,3.823808
886,803,3.3083448
167,96,3.475174
293,121,3.4457507
846,88,3.4926512
840,127,3.8352633
666,204,3.4970984
883,886,3.5144448
497,553,3.5013375
735,1,3.218859
291,456,3.0951214
394,117,3.3218117
293,503,3.6586545
154,324,3.3848894
197,39,3.5123985
1,242,3.4456632
59,190,3.953098
536,228,3.5739899
267,1145,3.1032841
267,5,3.4757857
616,348,3.267679
13,881,3.1015565
751,323,3.35928
64,9,3.7789667
279,117,3.2945855
919,937,3.579799
321,510,3.9581945
407,203,3.5742824
553,99,3.6873348
848,588,3.585602
924,6,3.854674
189,855,4.0872555
875,327,3.7279165
415,269,3.6604664
13,403,3.5953472
517,275,3.8207948
244,69,3.6962495
144,91,3.3547118
600,431,3.5183709
367,184,3.100946
404,272,3.6516702
40,340,3.7051206
640,195,3.5726526
497,1041,3.3942275
806,702,3.6363168
833,30,3.7940722
269,231,3.1219273
393,105,3.1158254
321,197,3.8935432
102,436,3.3474371
416,712,3.8549962
49,789,3.1986394
790,1165,3.0862346
743,289,3.6729693
669,1,3.380004
896,462,3.6357028
121,411,3.1830177
429,435,3.733829
483,199,4.002529
870,386,3.1266496
599,815,3.408519
796,705,3.6707473
437,484,4.0099792
399,102,3.5300784
919,976,3.071891
678,222,3.6730108
436,470,3.5518405
932,482,3.7988536
116,268,3.3549128
636,275,3.8377655
711,724,3.8605454
659,526,3.8901625
149,262,3.4428916
214,179,3.5765193
887,240,3.2884514
59,584,3.6061997
224,215,3.747652
425,1089,3.2781427
325,179,3.6173444
374,137,3.7645001
192,252,3.411135
273,345,3.6098027
833,523,3.6870313
345,620,3.6563158
880,1181,3.0757508
250,527,3.6975226
405,66,3.2807558
653,313,3.5079806
572,121,3.690373
910,137,3.7321062
301,230,3.5420759
535,32,3.8112867
262,332,3.5902576
500,714,3.822206
887,697,3.5952985
279,1497,3.3281593
5,439,3.2456412
234,626,3.280513
13,858,3.2790308
181,1332,3.3044562
181,1334,3.3044562
181,1327,3.3044562
13,868,3.4423053
279,1162,3.1558578
207,1350,3.3419266
298,1346,3.3851511
234,1397,3.3594384
257,1260,3.5239027
234,1186,3.2480931
207,1436,3.3658898
181,1342,3.3044562
7,643,3.4582946
181,1348,3.3044562
21,839,3.1315887
181,1320,3.3044562
181,1324,3.2276227
276,1416,3.3850877
279,1492,3.1558578
13,314,3.157805
38,838,3.29973
276,104,3.1864498
181,1364,3.2042902
279,1493,3.315734
2,314,3.1530666
235,1464,3.5114691
201,777,3.1398077
167,1306,3.4006495
207,1242,3.1375158
181,1346,3.3044562
181,1351,3.1249175
201,1424,3.1739345
13,830,3.3541129
87,1189,3.4109085
279,1484,3.1235743
224,1442,3.512849
13,913,3.2099366
21,439,3.1264493
334,1108,3.3731785
181,1347,3.3044562
145,1292,3.1386356
13,788,3.2920036
303,1508,3.344332
181,1362,3.2042902
279,1498,3.1558578
125,1272,3.2878153
189,1372,3.3967772
1,104,3.16924
114,1104,3.4396715
328,1106,3.579639
58,850,3.3728397
13,910,3.4423053
279,1500,3.1558578
234,1463,3.1439238
279,1495,3.382993
344,119,3.345249
234,850,3.3044877
279,992,3.1971703
181,1384,3.3044562
279,1487,3.2096007
58,1106,3.5696037
181,1371,3.1168308
13,814,3.3898387
181,1318,3.2542493
207,1378,3.28619
314,1520,3.3204165
234,1123,3.3594384
363,1495,3.4232156
13,437,3.2790308
119,1259,3.2395403
10,711,3.465878
181,1390,3.2968128
181,1370,3.2276227
181,1272,3.2019572
13,907,3.2099366
13,861,3.2790308
181,1259,3.155366
181,1378,3.2542493
373,598,3.3463264
13,784,3.33549
181,1373,3.1796715
279,1489,3.1558578
58,1104,3.4032598
358,1529,3.5601392
86,1175,3.351526
49,594,3.4767911
189,1403,3.401187
385,1367,3.2260427
167,1309,3.4006495
201,1427,3.2445445
181,1385,3.155366
13,857,3.3898387
308,822,3.341946
358,643,3.5362957
76,1158,3.4750977
222,1438,3.3916416
331,868,3.4158287
222,247,3.1046069
206,1430,3.454319
100,1236,3.326255
181,1361,3.1249175
339,1301,3.2133443
181,1374,3.1249175
385,1353,3.203966
90,1125,3.366764
363,1485,3.6047485
389,1530,3.397862
167,1310,3.4006495
181,1387,3.2426617
385,1536,3.257531
405,1582,3.386818
181,1343,3.3044562
234,1457,3.2480931
399,1543,3.373528
405,1432,3.262963
160,1223,3.3847125
157,1302,3.1420534
7,599,3.320149
225,1443,3.5469382
195,1417,3.4504628
181,1357,3.4671912
405,1578,3.262963
184,1396,3.3931565
184,1398,3.3931565
409,1242,3.231761
254,75,3.4474342
234,1458,3.206792
181,1330,3.3044562
405,1338,3.262963
181,1354,3.3044562
206,314,3.1695154
405,1554,3.262963
405,1561,3.2860756
405,442,3.1493585
381,1533,3.4926536
405,1565,3.262963
59,1108,3.4698324
167,1307,3.346743
181,1369,3.3044562
7,626,3.357531
234,1455,3.380702
116,1257,3.2722251
405,1555,3.1037014
405,1353,3.2087107
94,1223,3.4510539
268,1477,3.1899765
181,1367,3.2729015
318,1521,3.1844263
387,1538,3.370041
181,1344,3.3044562
181,1392,3.3044562
314,1517,3.4773088
424,1346,3.3896475
181,1377,3.155366
399,817,3.373528
405,1563,3.2087107
411,1470,3.3490741
283,1487,3.1947274
195,1418,3.4504628
76,1156,3.6120667
193,1406,3.4395897
269,1438,3.3803706
181,1360,3.1249175
405,1275,3.1653671
184,1397,3.3931565
291,1505,3.5408816
405,1317,3.262963
416,1517,3.4776123
405,1519,3.4091241
13,852,3.3624516
126,1175,3.3567262
242,1357,3.6718128
279,1501,3.4331846
405,1557,3.1753476
181,1333,3.2019572
405,1562,3.213857
405,1175,3.2087107
13,839,3.2920036
398,1450,3.4327347
405,1550,3.1210716
405,1424,3.18429
119,1261,3.4133494
405,437,3.1493585
405,1586,3.4283628
60,1123,3.297898
405,1318,3.213857
82,1162,3.206826
286,1504,3.2001164
305,1104,3.4063654
279,1108,3.382993
417,1550,3.1854088
234,1064,3.4989169
13,757,3.3898387
268,1476,3.465587
207,1333,3.228123
429,1545,3.4745061
387,1537,3.1485748
405,1391,3.262963
257,1472,3.3337367
405,1580,3.2087107
321,1331,3.5026252
181,1363,3.2542493
144,1138,3.4184256
405,1384,3.262963
405,1530,3.262963
167,1308,3.2906072
279,594,3.4072719
181,1339,3.2019572
378,1523,3.31851
13,838,3.3292956
279,1485,3.5709162
49,1080,3.2201817
416,1521,3.314222
345,1096,3.3288467
254,1470,3.3547602
440,1504,3.1545758
405,1566,3.262963
451,1392,3.4050212
416,1495,3.4776123
14,920,3.4560425
405,1589,3.1210716
128,838,3.2937481
254,1443,3.496206
489,1293,3.1136165
429,1443,3.451396
1,247,3.1054251
181,1349,3.1249175
201,1422,3.3757398
181,1389,3.3044562
449,1318,3.2939508
145,1290,3.3843558
234,1447,3.3594384
305,1513,3.1925638
100,1235,3.318618
152,1301,3.304121
405,1592,3.262963
312,850,3.3791897
5,442,3.2456412
48,1064,3.5940013
405,1547,3.213857
365,1420,3.1763873
405,1346,3.262963
430,1347,3.45716
299,1506,3.418513
276,1301,3.1864498
167,1304,3.3704364
181,1359,3.3044562
405,1290,3.2911098
195,1416,3.4126794
405,1588,3.1753476
405,1590,3.262963
506,1608,3.1990294
458,1261,3.4093456
519,1617,3.2503743
181,1162,3.1249175
181,1026,3.2019572
504,75,3.326102
504,1442,3.3783183
452,1427,3.468079
405,957,3.1210716
405,1587,3.2843409
425,1464,3.4371803
336,1496,3.1614132
426,1064,3.6014504
405,1307,3.213857
405,788,3.1565733
504,1508,3.2997634
497,1555,3.1236494
524,1560,3.4707003
269,1397,3.3803706
7,677,3.3814132
405,1108,3.262963
119,1260,3.4133494
405,1571,3.262963
181,920,3.3044562
405,1549,3.1653671
279,1402,3.382993
478,1521,3.1824584
405,643,3.2911098
445,1528,3.2161064
474,1123,3.3894553
405,1575,3.262963
303,1510,3.4137633
486,1589,3.2098532
425,1597,3.4889853
405,1579,3.1653671
7,600,3.1717088
279,1499,3.1558578
112,1106,3.503427
279,1361,3.1558578
106,1242,3.164435
88,1191,3.5050492
234,1445,3.3594384
450,1603,3.4984531
409,1537,3.231761
500,1616,3.4510407
394,1371,3.1499577
405,1104,3.238559
243,1465,3.4267352
70,1146,3.4050848
38,247,3.1096866
450,1261,3.4984531
57,1096,3.3179047
405,1539,3.262963
339,1526,3.455637
532,1470,3.2867012
405,1585,3.213857
425,1596,3.3543339
463,1605,3.1221802
234,1453,3.5089383
181,1331,3.2542493
234,1450,3.3874807
405,1422,3.3909478
519,1592,3.314235
532,1496,3.258846
500,1324,3.371407
498,1422,3.3936415
405,1442,3.262963
314,1519,3.6130757
405,1470,3.1560166
585,1488,3.4473894
416,1516,3.4776123
405,1560,3.2560446
234,1461,3.1439238
585,1347,3.4473894
374,1513,3.127179
456,1324,3.3195682
440,1191,3.5323231
18,973,3.4275763
405,1553,3.2811437
405,1517,3.262963
405,1559,3.2227733
206,1431,3.32962
13,851,3.4423053
527,868,3.3971007
405,1146,3.262963
449,1367,3.3156786
358,666,3.3587742
381,1532,3.4926536
405,1484,3.1090794
299,1507,3.1852689
409,1593,3.231761
592,1623,3.4395733
405,1576,3.2004764
1,75,3.3541389
535,1396,3.5289807
451,1026,3.2981262
354,1511,3.1971414
385,851,3.257531
449,1372,3.2369854
181,1372,3.2042902
334,1525,3.201414
181,104,3.1249175
299,1223,3.418513
527,1333,3.2877798
499,1302,3.2117136
450,1402,3.4984531
13,442,3.2790308
405,1569,3.1753476
303,1511,3.189245
5,437,3.2456412
405,1568,3.1444998
312,1516,3.432502
452,1403,3.359921
592,1377,3.2698705
405,1408,3.1210716
448,1602,3.3857186
181,1338,3.3044562
561,1529,3.433498
181,1302,3.1249175
486,1272,3.3336732
181,1340,3.2426617
1,119,3.3541389
279,666,3.2154071
385,1158,3.257531
405,1359,3.262963
393,1440,3.4250336
288,1358,3.3010235
532,1502,3.2617872
374,247,3.0963066
429,1418,3.451396
543,1619,3.4500334
13,850,3.3898387
342,1528,3.4254303
592,1319,3.4395733
445,1601,3.1416905
36,1026,3.317917
405,75,3.213857
76,1155,3.3072047
279,1242,3.1558578
588,1508,3.4475136
585,1158,3.4473894
458,1338,3.4093456
560,1333,3.3397057
60,799,3.297898
585,1535,3.4473894
405,1583,3.262963
655,1403,3.1807704
587,1624,3.2024307
585,1323,3.4473894
399,1541,3.373528
592,1609,3.204355
393,1539,3.4250336
239,1332,3.4914484
189,1402,3.5057716
655,1158,3.275932
21,992,3.1227093
486,1369,3.441924
655,1651,3.2055104
637,1374,3.1559103
655,1370,3.2055104
609,314,3.1534038
585,1344,3.4473894
195,1414,3.336518
655,1605,3.1230903
279,1486,3.382993
405,1438,3.262963
256,1424,3.3304844
595,1259,3.229905
574,910,3.439234
286,1502,3.2651377
585,1485,3.6309876
409,1360,3.231761
622,1552,3.2831194
496,1614,3.3976717
655,1319,3.275932
305,1485,3.6141193
405,1570,3.1210716
655,1351,3.1230903
637,1344,3.3849423
655,1418,3.275932
489,1612,3.2640254
21,817,3.2059276
503,1317,3.4486485
437,1599,3.4585474
85,822,3.4965062
655,1585,3.224907
181,1391,3.3044562
7,666,3.2689605
417,1416,3.384098
405,666,3.1493585
655,1607,3.275932
463,1377,3.1485531
655,1538,3.275932
405,784,3.1855485
181,1345,3.3044562
655,1649,3.1465716
585,1319,3.4473894
713,1656,3.2398725
519,1293,3.1125429
498,594,3.288229
279,1321,3.1558578
655,1108,3.275932
279,1491,3.3262813
655,1344,3.275932
234,1369,3.3594384
644,1610,3.4445946
655,1642,3.275932
405,1572,3.262963
713,1431,3.2769628
655,1629,3.224907
707,1397,3.405421
276,1481,3.4200678
405,851,3.262963
707,1628,3.405421
655,1532,3.275932
69,1144,3.3406467
130,1275,3.259639
655,1490,3.1230903
541,1442,3.505488
655,1535,3.275932
655,1600,3.1230903
655,1560,3.2675636
675,1653,3.4334912
234,1452,3.1320405
707,799,3.405421
479,1608,3.2700245
655,1644,3.1230903
585,1623,3.4473894
279,1490,3.1558578
279,1488,3.382993
325,1523,3.2803857
425,1595,3.2907438
682,75,3.3231738
194,1410,3.4505255
405,1548,3.160209
405,439,3.1493585
207,1272,3.228123
385,1499,3.1163585
682,1655,3.2042112
181,1319,3.3044562
146,1293,3.1478426
655,1602,3.275932
194,1408,3.2113018
676,1654,3.186836
279,1027,3.2703109
276,1482,3.3668578
405,1499,3.1210716
60,1125,3.1775098
727,1657,3.4975824
655,1436,3.3049216
21,437,3.1264493
487,1440,3.3672686
682,1440,3.3774822
655,1639,3.275932
543,1555,3.1292655
222,1440,3.3916416
721,1392,3.4547915
7,594,3.4582946
13,439,3.2790308
774,920,3.4417715
655,1650,3.275932
18,957,3.2444878
707,1257,3.405421
655,1196,3.275932
207,1331,3.28619
500,1385,3.2794986
409,1369,3.467746
782,1600,3.1856418
90,1196,3.49365
747,1660,3.3964767
234,1330,3.3594384
303,1509,3.189245
524,1553,3.4949613
13,897,3.4047832
417,1539,3.4210026
642,1509,3.2533166
782,1538,3.414307
551,1443,3.3800323
181,1350,3.3044562
206,1432,3.454319
682,1410,3.3774822
181,1365,3.3621974
782,1390,3.403718
724,1617,3.2493472
663,1324,3.2769642
751,1661,3.4290206
201,1423,3.3899481
308,1515,3.370776
486,1302,3.2098532
758,1501,3.4807336
776,442,3.1961308
782,1658,3.414307
355,1392,3.400598
655,594,3.3049216
534,1327,3.3975885
707,1530,3.405421
733,1658,3.453919
655,1501,3.3311872
82,822,3.4440024
694,1455,3.5107195
450,1521,3.3382175
655,1223,3.275932
405,1261,3.262963
655,1378,3.224907
551,1621,3.2442715
565,1396,3.5562036
804,1488,3.4474635
334,1504,3.149782
456,1547,3.3474166
762,1662,3.5541825
819,1537,3.2594442
828,1646,3.4351866
655,1632,3.3311872
528,1618,3.4338946
37,1027,3.3423383
798,839,3.2419503
181,1321,3.1249175
655,1553,3.2926364
405,1509,3.1210716
655,1647,3.2492359
782,1477,3.265705
181,1323,3.3044562
405,626,3.2017236
293,1333,3.1651428
739,1429,3.473701
655,1506,3.275932
782,1389,3.414307
782,1643,3.414307
776,439,3.1961308
782,987,3.2857435
405,861,3.1493585
487,1410,3.3672686
405,1581,3.1885476
655,1406,3.3049216
405,1584,3.262963
851,987,3.203826
782,1644,3.1856418
782,1609,3.1856418
368,777,3.2375207
405,777,3.1493585
782,1669,3.575596
197,1420,3.1825433
807,1138,3.2911754
798,1517,3.3880978
515,1430,3.2765074
782,1511,3.1856418
405,858,3.1493585
839,1664,3.233297
489,1613,3.3899372
683,911,3.4876182
405,1387,3.2087107
62,1130,3.4829257
828,1196,3.3786955
782,1663,3.549032
845,1592,3.4870088
206,1429,3.4803908
782,1652,3.353152
655,1257,3.275932
378,1438,3.462928
416,1189,3.4776123
385,1495,3.257531
399,1396,3.373528
244,1467,3.4023385
739,1431,3.3174977
642,1146,3.4836936
871,1385,3.211411
887,839,3.351845
871,1345,3.3811536
655,1623,3.275932
466,1607,3.4356868
63,1138,3.2941518
639,1465,3.3251848
889,1589,3.159122
655,1634,3.275932
867,1608,3.2521691
13,817,3.4423053
655,1256,3.275932
577,1517,3.486985
622,1408,3.1647267
463,1606,3.271151
782,1588,3.3089647
648,104,3.1466665
537,1445,3.3854134
886,1324,3.3664262
845,1463,3.2620416
486,1609,3.2098532
798,1544,3.1663413
828,1597,3.4351866
863,1607,3.4114263
565,1622,3.3310573
659,1138,3.4442577
181,598,3.2019572
773,1367,3.413177
211,1330,3.4751542
181,1329,3.3044562
833,1597,3.2878163
782,1605,3.1856418
532,1189,3.4316232
519,1612,3.2503743
653,973,3.27041
798,1539,3.3880978
782,1191,3.5528846
782,1417,3.414307
409,1392,3.467746
355,1175,3.3367312
782,1256,3.414307
279,1494,3.1558578
896,1672,3.2563798
835,1673,3.3001227
206,1175,3.3952436
795,1555,3.1111894
782,1382,3.414307
655,1529,3.3311872
707,1642,3.405421
655,1633,3.1807704
662,1652,3.3903046
854,1677,3.500434
863,1679,3.3911643
894,1560,3.4652836
405,1577,3.262963
313,1470,3.2079306
13,911,3.582301
782,1302,3.1856418
409,1541,3.467746
782,1666,3.414307
655,1186,3.1807704
782,1138,3.3743758
828,1672,3.3786955
932,1397,3.4933038
181,1382,3.3044562
116,1256,3.2722251
875,1422,3.6426249
860,1602,3.3892972
880,1423,3.54543
592,1356,3.204355
828,1622,3.1530433
655,1516,3.275932
13,777,3.2790308
782,1662,3.440803
896,1406,3.285343
782,1528,3.414307
655,1635,3.275932
420,1347,3.4562597
655,1499,3.1230903
787,1433,3.5222745
847,104,3.2222037
782,1391,3.414307
776,437,3.1961308
405,1334,3.262963
532,1162,3.196679
585,1155,3.2808568
435,1552,3.234429
405,1487,3.1444998
181,1356,3.1249175
655,1648,3.275932
514,1600,3.1916006
782,1096,3.353152
932,1573,3.3347678
405,1551,3.262963
671,1597,3.434276
684,1301,3.2108936
373,1530,3.4539716
747,1631,3.2864583
551,1304,3.3514526
655,1356,3.1230903
291,1489,3.1701195
655,1646,3.3302627
201,1398,3.2445445
425,1416,3.4027898
